"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","proyect_length"
"62689",1318711061,"SUBTLE ANGELS: Scarlett FINE ART NUDES by E. Hartsoe","Fine Art","Photography","USD",2016-04-09,99,2016-03-30,1089,17,"US",1089,99,1089,"1",885.3659,10
"204130",2039683027,"SilverAir Sock 2.0 | Comfortable. Durable. Odorless.","Product Design","Design","USD",2017-06-24,25000,2017-04-25,180000,2190,"US",180000,25000,180000,"1",146341.5,60
"369225",951229243,"Studying Bullying in Social Groups (Canceled)","Academic","Publishing","AUD",2015-05-26,30000,2015-03-26,0,0,"AU",0,22953.33,0,"0",0,61
"160238",1815001483,"T's Burger Stand","Restaurants","Food","USD",2015-09-29,2e+05,2015-08-31,0,0,"US",0,2e+05,0,"0",0,29
"232991",254143634,"Games & Gears Battle Boards","Tabletop Games","Games","GBP",2013-12-24,35000,2013-11-09,119327,982,"GB",197023.03,57789.15,197023.03,"1",160181.3,45
"101315",1514749808,"Docker for DevOps: From development to production","Web","Technology","USD",2015-10-29,2000,2015-09-29,5850,92,"US",5850,2000,5850,"1",4756.098,30
"151049",1767614654,"Our First Day in Heaven (Canceled)","Documentary","Film & Video","USD",2016-02-26,160000,2015-12-28,0,0,"US",0,160000,0,"0",0,60
"222070",2131396168,"8 City Art Gallery Tour-In 8 Weeks","Photography","Photography","USD",2012-03-08,34500,2012-02-07,310,5,"US",310,34500,310,"0",252.0325,30
"262533",405359979,"The Zen Habits Book","Nonfiction","Publishing","USD",2014-12-17,44700,2014-11-17,224255.01,8211,"US",224255.01,44700,224255.01,"1",182321.1,30
"27094",1137751834,"Take Off With Carl The Comet!","Children's Books","Publishing","USD",2014-09-03,13000,2014-08-04,50,3,"US",50,13000,50,"0",40.65041,30
"272685",457382962,"Wildest Dreams Colouring Book","Art Books","Publishing","AUD",2016-09-10,5000,2016-08-11,310,11,"AU",232.8,3754.88,232.8,"0",189.2683,30
"207458",2057257340,"Goin' Over","Fiction","Publishing","USD",2014-04-07,10000,2014-04-03,0,0,"US",0,10000,0,"0",0,4
"256802",375872203,"Whirlabout Publishers: Hip Lit for inner city kids.","Young Adult","Publishing","USD",2014-08-02,3500,2014-07-03,0,0,"US",0,3500,0,"0",0,30
"332940",766067760,"New edition of Robert Burns in Contemporary American English","Poetry","Publishing","USD",2014-02-07,500,2014-01-08,80,2,"US",80,500,80,"0",65.04065,30
"208124",2060615948,"Bagsablaze - Lighting your bag, lighting your life!","Product Design","Design","AUD",2016-03-13,50000,2016-01-28,4542,60,"AU",3460.57,38095.24,3460.57,"0",2813.472,45
"173187",1880779353,"AVP: Aerial Video & Photography","Places","Photography","USD",2014-09-08,1500,2014-08-09,120,3,"US",120,1500,120,"0",97.56098,30
"248767",335202940,"Solid Wood Dice Tower And Tray","Tabletop Games","Games","USD",2016-05-08,8000,2016-04-08,322,7,"US",322,8000,322,"0",261.7886,30
"170456",1867159028,"Outlive","Tabletop Games","Games","EUR",2016-06-01,35000,2016-05-09,411363.41,5771,"FR",458834.42,39038.97,458834.42,"1",373036.1,23
"7526",1038096932,"Bring Back Norwich Playfest","Pop","Music","GBP",2015-06-26,150000,2015-05-27,0,0,"GB",0,235897.27,0,"0",0,30
"288210",536385640,"The Guest","Shorts","Film & Video","USD",2013-03-25,300,2013-02-23,361,16,"US",361,300,361,"1",293.4959,30
"222098",2131491603,"Parental Advisory Warning: Most Wanted Killer Comedy Tour","Theater","Theater","USD",2012-07-15,1500,2012-05-24,0,0,"US",0,1500,0,"0",0,52
"314437",671436948,"Helicopter","Film & Video","Film & Video","USD",2014-10-19,3600,2014-09-19,3788,0,"US",3788,3600,3788,"1",3079.675,30
"75625",1385160750,"Sons of Odin Fantasy Football","Tabletop Games","Games","EUR",2017-12-09,4000,2017-11-09,0,0,"ES",0,4722.38,0,"0",0,30
"193136",1982747341,"ZONK BOWZ","Accessories","Fashion","USD",2015-04-11,1000,2015-03-12,105,3,"US",105,1000,105,"0",85.36585,30
"225005",2146384465,"Vitruvian Apparel | Fashionable Athletic Fit Denim","Apparel","Fashion","EUR",2017-06-22,15000,2017-05-23,15144,86,"NL",16920.48,16759.59,16920.48,"1",13756.49,30
"57178",1290962116,"Legacy: Gears of Time","Tabletop Games","Games","USD",2012-03-07,5500,2012-02-06,17363.01,316,"US",17363.01,5500,17363.01,"1",14116.27,30
"277470",481645051,"A catalogue of learnings and unlearnings","Nonfiction","Publishing","USD",2011-03-05,1444,2011-02-03,0,0,"US",0,1444,0,"0",0,30
"69545",1353954919,"Soul Time Night Lights- Color, Crystals and Stars","Crafts","Crafts","USD",2017-02-22,555,2017-01-31,204,6,"US",204,555,204,"0",165.8537,22
"330971",756084738,"RISD Senior Thesis Glass Show","Conceptual Art","Art","USD",2014-04-30,7000,2014-04-10,7880,56,"US",7880,7000,7880,"1",6406.504,20
"137559",1698561084,"Retro Game Heroes - T Shirt Range","Graphic Design","Design","GBP",2016-06-27,2500,2016-05-27,751,13,"GB",997.54,3320.71,997.54,"0",811.0081,31
"169790",1863800956,"The Last Amazon: Photorealistic Superhero Graphic Art Novel!","Graphic Novels","Comics","USD",2017-11-01,20000,2017-09-22,20999,201,"US",20999,20000,20999,"1",17072.36,40
"343105",817974653,"Mission Creek Music and Arts Festival 2011: McLaren Park","Music","Music","USD",2011-08-26,3000,2011-07-21,3144,51,"US",3144,3000,3144,"1",2556.098,36
"358091",894195111,"Kingdoms of Erden: the collectable trading card game.","Tabletop Games","Games","USD",2014-01-02,1000,2013-12-03,21,5,"US",21,1000,21,"0",17.07317,30
"233606",257439876,"Animal Baby Doll","DIY","Crafts","EUR",2016-07-22,335,2016-06-22,358,4,"FR",394.3,368.97,394.3,"1",320.5691,30
"156417",1795659805,"NoJack Skateboard Lock","Product Design","Design","USD",2013-02-13,2000,2013-01-29,152,5,"US",152,2000,152,"0",123.5772,15
"77871",1395994445,"Where Are You Precious?","Thrillers","Film & Video","USD",2017-04-25,500,2017-04-19,1,1,"US",1,500,1,"0",0.8130081,6
"201623",202678253,"LET GO, An Indie Sci Fi Graphic Novel","Graphic Novels","Comics","USD",2015-10-01,4500,2015-08-31,6138,152,"US",6138,4500,6138,"1",4990.244,31
"301476",605095530,"SudoKount puzzle grids booklet. Challenge your brain!","Puzzles","Games","EUR",2017-12-10,50,2017-11-09,275,61,"FR",324.66,59.03,324.66,"1",263.9512,31
"255244",367975845,"Manley Rods - Adjustable Fishing Rods","Product Design","Design","USD",2015-05-09,25000,2015-04-09,300,4,"US",300,25000,300,"0",243.9024,30
"1699",1008725396,"Oklahomo: Enforcer of Justice","Musical","Theater","USD",2014-06-09,65000,2014-04-25,3867,41,"US",3867,65000,3867,"0",3143.902,45
"109281",1555336336,"The Lexington Club Archival Project","Documentary","Film & Video","USD",2015-05-23,20000,2015-04-23,20656,267,"US",20656,20000,20656,"1",16793.5,30
"239475",287729212,"Alone part 2","Fiction","Publishing","USD",2013-08-07,100,2013-07-08,1,1,"US",1,100,1,"0",0.8130081,30
"318251",691067934,"Penny Pincher","Product Design","Design","USD",2015-01-01,2500,2014-12-02,60,4,"US",60,2500,60,"0",48.78049,30
"294393",568343979,"WickedRabbit Paperie - Cards, Stationary, and More","Crafts","Crafts","USD",2010-09-02,3000,2010-07-03,0,0,"US",0,3000,0,"0",0,61
"364370",926389831,"THE CHRISTIAN REVOLUTION","Publishing","Publishing","USD",2015-05-13,3000,2015-03-14,0,0,"US",0,3000,0,"0",0,60
"242581",303723308,"Romeo and Juliet Presented by The Poetics Theatre Collective","Theater","Theater","USD",2013-10-01,3500,2013-08-24,4121,61,"US",4121,3500,4121,"1",3350.407,38
"256518",37458501,"Losing Altitude: Raising awareness through art","Art Books","Publishing","USD",2012-12-27,7500,2012-11-27,5326,72,"US",5326,7500,5326,"0",4330.081,30
"375608",984297189,"Major Arcana Tarot by A MIYAKO M","Illustration","Art","USD",2018-02-03,1000,2017-12-16,4125,94,"US",4125,1000,4125,"1",3353.659,49
"177630",1903595949,"Crafted Metal","Radio & Podcasts","Publishing","USD",2014-07-31,5000,2014-07-21,21.5,4,"US",21.5,5000,21.5,"0",17.47967,10
"117056",1594554686,"LONG GONE: A Poetry Sideshow","Theater","Theater","USD",2011-03-26,2400,2011-02-21,2775,30,"US",2775,2400,2775,"1",2256.098,33
"72895",1371132066,"HOT Cereal Man 2013","Publishing","Publishing","USD",2013-02-18,750,2013-02-01,750,36,"US",750,750,750,"0",609.7561,17
"55960",1284813488,"Recovery Connect","Apps","Technology","USD",2017-12-25,5000,2017-11-10,85,3,"US",85,5000,85,"0",69.10569,45
"17592",1089346842,"Theater Blues","Photography","Photography","USD",2013-12-26,1100,2013-11-26,1145,13,"US",1145,1100,1145,"1",930.8943,30
"353528",87087866,"Neurodraft.com - ""Advancing Written Language""","Software","Technology","USD",2017-04-01,24974,2017-03-02,110,6,"US",110,24974,110,"0",89.43089,30
"252749",355547168,"Multi-media performance piece about Icarus and the rhyming schemes of history.  (Canceled)","Performance Art","Art","USD",2010-06-26,5000,2010-03-29,0,0,"US",0,5000,0,"0",0,89
"6581",103358480,"Affordable local recording studio in a church in Nairne","Sound","Technology","AUD",2014-12-13,1500,2014-11-18,120,2,"AU",98.15,1226.89,98.15,"0",79.79675,25
"183212",1932773144,"Indoor Marksmanship Simulator Trainer Virtual Shooting Range","Live Games","Games","USD",2017-09-28,55000,2017-07-30,0,0,"US",0,55000,0,"0",0,60
"145563",1739351003,"Giant Pod on Lenox Avenue","Public Art","Art","USD",2012-03-27,7500,2012-02-26,8520,96,"US",8520,7500,8520,"1",6926.829,30
"205795",2048321384,"Wireless Human Machine Interface","DIY Electronics","Technology","HKD",2017-05-10,30000,2017-03-31,38010,88,"HK",4877.2,3849.41,4877.2,"1",3965.203,40
"245052",316304903,"Among the Stars: An Investigative Feature that Explores the Dangers of Cults","Documentary","Film & Video","USD",2010-04-25,7500,2010-03-23,7555,38,"US",7555,7500,7555,"1",6142.276,33
"298818",591788295,"Replace numeric phone numbers with WORDS!","Apps","Technology","USD",2015-02-05,15000,2015-01-06,7,3,"US",7,15000,7,"0",5.691057,30
"358498",896339613,"Andy Akiho's First Percussion Quartet!","Classical Music","Music","USD",2013-01-14,7000,2012-12-11,8337,129,"US",8337,7000,8337,"1",6778.049,34
"289554",543261566,"Healthy Me Healthy Family - Organic Gardens","Farms","Food","USD",2016-03-30,40000,2016-02-29,2,2,"US",2,40000,2,"0",1.626016,30
"342122",812788894,"SPIDER CHARGER - A STYLISH HOME BASE FOR FAMILY DEVICES","Gadgets","Technology","CAD",2016-01-31,50000,2015-12-02,4031,31,"CA",2931.42,36360.99,2931.42,"0",2383.268,60
"206807",2053679516,"Living Large at Any Age for Joy and Personal Enrichment","Events","Food","USD",2017-02-07,35000,2017-01-08,0,0,"US",0,35000,0,"0",0,30
"72527",1369195842,"Project 1 (RPG Game)","Video Games","Games","USD",2012-06-20,100,2012-06-13,765,58,"US",765,100,765,"1",621.9512,7
"114704",1582520236,"CLASH #1","Comic Books","Comics","USD",2015-11-16,8000,2015-10-17,10731,193,"US",10731,8000,10731,"1",8724.39,30
"24223",11228656,"This is War","Drama","Film & Video","USD",2015-11-12,3000,2015-10-23,3130,38,"US",3130,3000,3130,"1",2544.715,20
"425",1002027893,"Flyover Farm","Food","Food","USD",2012-05-07,5500,2012-04-16,6510,133,"US",6510,5500,6510,"1",5292.683,21
"36388",1184654635,"ZAHA HADID | Graphic Space - Vol.1","Illustration","Art","GBP",2016-02-03,11340,2016-01-20,45,2,"GB",65.49,16502.95,65.49,"0",53.2439,14
"320173",700500330,"A Week in the Mountains: Photographing the Smokey Mountains","Places","Photography","USD",2015-02-27,300,2015-02-18,1,1,"US",1,300,1,"0",0.8130081,9
"253029",356851579,"Jessica's New Happy Embroidery Machine","Embroidery","Crafts","USD",2016-02-25,8000,2016-01-26,1,1,"US",1,8000,1,"0",0.8130081,30
"294774",570323106,"Generation Domain","Web","Technology","USD",2017-07-05,20000,2017-05-26,10,1,"US",10,20000,10,"0",8.130081,40
"320939",704224261,"Obscura MIDI 8-bit NES & C64 Chiptune Synthesizer","Sound","Technology","USD",2015-12-04,2000,2015-11-04,9477,80,"US",9477,2000,9477,"1",7704.878,30
"215776",2099343452,"100 paintings in 100 days Series","Painting","Art","USD",2012-11-01,1000,2012-10-02,1137,14,"US",1137,1000,1137,"1",924.3902,30
"314240",670482565,"The baby spoon that inspires healthy eating habits","Product Design","Design","USD",2015-11-13,12950,2015-10-14,1302,51,"US",1302,12950,1302,"0",1058.537,30
"190994",1971899535,"custom made embroidery T-shirts","Apparel","Fashion","USD",2015-05-16,5000,2015-04-16,290,5,"US",290,5000,290,"0",235.7724,30
"264772",416829464,"VPeru - Art Installation & Intervention (La Casona) (Canceled)","Art","Art","USD",2010-11-10,650,2010-10-11,0,0,"US",0,650,0,"0",0,30
"254177",362469575,"BARINAGEDDON - The Movie","Science Fiction","Film & Video","AUD",2015-01-19,9e+06,2014-11-20,8203,5,"AU",6483.05,7112937.64,6483.05,"0",5270.772,60
"306754",632223765,"Music to Code by","Music","Music","USD",2014-08-27,7500,2014-07-28,10031,389,"US",10031,7500,10031,"1",8155.285,30
"351118",858774624,"Pure Birch BC's first birch water beverage business","Small Batch","Food","CAD",2015-11-11,10000,2015-09-12,361,18,"CA",271.33,7515.97,271.33,"0",220.5935,60
"352736",867063738,"Knight's of Eternity: Gamer Geek Club House (Canceled)","Food","Food","USD",2015-08-24,5000,2015-07-21,80,2,"US",80,5000,80,"0",65.04065,34
"258695",385724293,"Widdershins","Comics","Comics","GBP",2012-11-30,3000,2012-10-31,6390,268,"GB",10234.48,4804.92,10234.48,"1",8320.715,30
"62434",1317400862,"Help Take our Line of Cutthroat Yarn to the Next Level","Knitting","Crafts","USD",2015-03-27,3300,2015-02-10,6243,69,"US",6243,3300,6243,"1",5075.61,45
"320149",700362536,"T-Shirts For Real Photographers","Photography","Photography","USD",2014-11-08,200,2014-10-09,675,12,"US",675,200,675,"1",548.7805,30
"181025",1921082193,"First Worship EP!","Faith","Music","GBP",2014-09-02,300,2014-08-03,50,1,"GB",81.48,488.88,81.48,"0",66.2439,30
"253102",357162115,"The Porter Case","Accessories","Fashion","USD",2014-06-12,2500,2014-05-13,250,6,"US",250,2500,250,"0",203.252,30
"126094",1640078996,"...A Melancholy Love Story","Shorts","Film & Video","USD",2012-03-29,30000,2012-02-13,30,2,"US",30,30000,30,"0",24.39024,45
"345796",831456673,"Monster Comics web-series show","Webseries","Film & Video","USD",2012-06-26,5500,2012-06-11,1,1,"US",1,5500,1,"0",0.8130081,15
"301406",604751106,"Idigiz: Desarrollo de Mash Up Game","Video Games","Games","MXN",2016-12-30,1e+05,2016-11-15,985,5,"MX",47.69,4841.44,47.69,"0",38.77236,45
"49424",125198332,"A Day Without Alex","Narrative Film","Film & Video","USD",2012-08-11,3750,2012-07-12,830,13,"US",830,3750,830,"0",674.7967,30
"149880",1761662588,"Seven Deadly Sins of a Cat - 2013 CALENDAR","Photography","Photography","USD",2012-12-03,1800,2012-11-08,1835,22,"US",1835,1800,1835,"1",1491.87,25
"124544",1632259797,"Pickles. Delicious flavorful pickles!","Food","Food","USD",2015-06-12,15,2015-05-13,1,1,"US",1,15,1,"0",0.8130081,30
"343067",817735158,"XPRESS - Meet The World!","Apps","Technology","USD",2015-07-06,75000,2015-05-22,270,2,"US",270,75000,270,"0",219.5122,45
"274959",469075827,"Bert's Box:  Wired for Life","Nonfiction","Publishing","USD",2012-05-27,6000,2012-04-27,7781,68,"US",7781,6000,7781,"1",6326.016,30
"127892",1649121857,"Printing and Framing - Images of bees","Art","Art","GBP",2014-09-26,650,2014-09-16,0,0,"GB",0,1060.05,0,"0",0,10
"74888",1381563978,"Butterfield VHS Tape Recovery Project","Film & Video","Film & Video","USD",2016-05-29,1200,2016-04-29,0,0,"US",0,1200,0,"0",0,30
"253486",359182152,"Shannon Gillen & Guests takes WALL to PULSE Art Fair","Dance","Dance","USD",2010-11-19,3000,2010-10-05,3015,40,"US",3015,3000,3015,"1",2451.22,45
"227017",224077417,"The Escapists","Video Games","Games","GBP",2013-11-29,3000,2013-10-25,7131.81,851,"GB",11656.71,4903.4,11656.71,"1",9477,35
"51113",1260328905,"Spadedaze","Hip-Hop","Music","USD",2015-04-07,50000,2015-03-08,27,1,"US",27,50000,27,"0",21.95122,30
"265574",421012986,"Website for Illinois School of Fine Arts","Webseries","Film & Video","USD",2015-03-28,5000,2015-02-26,0,0,"US",0,5000,0,"0",0,30
"100255",1509098111,"DNA Capsule, the Ultimate Keepsake housing 240,000 + strands","Technology","Technology","USD",2017-04-20,10000,2017-03-21,2,2,"US",2,10000,2,"0",1.626016,30
"275096",469763065,"Playing Cards for Let Them LOL by Bicycle ""The Water Deck""!","Graphic Design","Design","USD",2015-08-23,8500,2015-07-14,4673,138,"US",4673,8500,4673,"0",3799.187,40
"220490",2123028097,"Rebel Board Company","Product Design","Design","USD",2016-01-07,1150,2015-12-08,51,3,"US",51,1150,51,"0",41.46341,30
"49939",1254473641,"hotwireradio.com","Radio & Podcasts","Publishing","CAD",2014-10-17,5000,2014-09-17,6,1,"CA",5.34,4447.61,5.34,"0",4.341463,30
"148878",175670154,"THE PERSONALITIES PROJECT","Nonfiction","Publishing","USD",2014-11-13,1500,2014-10-14,2359,51,"US",2359,1500,2359,"1",1917.886,30
"315640",677639066,"Innovative Jewelry Line","Crafts","Crafts","USD",2010-02-02,250,2009-12-20,40,1,"US",40,250,40,"0",32.52033,44
"5152",1026270726,"Finishing Funds for ""Two Women""","Photography","Photography","USD",2011-04-12,5000,2011-01-11,5168,42,"US",5168,5000,5168,"1",4201.626,90
"132260",1671200715,"Afghanistan Box-Camera Project - a documentary","Photography","Photography","USD",2011-02-16,6000,2011-01-17,6050,94,"US",6050,6000,6050,"1",4918.699,30
"220472",2122921031,"MailleCraft Jewellery","Crafts","Crafts","AUD",2016-02-07,10000,2016-01-08,821,12,"AU",582.15,7090.69,582.15,"0",473.2927,30
"304022",617892113,"Lighane's Kawaii Coloring Book","Painting","Art","EUR",2015-06-11,500,2015-05-12,1652,65,"DE",1853.53,561,1853.53,"1",1506.935,30
"116541",1591997173,"RADIO SILENCE by Sean Brown with David Basila & Nick Mattos","Narrative Film","Film & Video","USD",2016-04-09,4500,2016-03-10,4684,27,"US",4684,4500,4684,"1",3808.13,30
"123578",1627406626,"'North,' a new album from Heather Styka","Country & Folk","Music","USD",2017-09-16,7500,2017-08-17,8299,209,"US",8299,7500,8299,"1",6747.154,30
"118313",1601161362,"SpinPunks: The Next Evolution In Fidget Toys","Product Design","Design","USD",2017-08-14,25000,2017-07-10,649,3,"US",649,25000,649,"0",527.6423,35
"76050",1387224802,"Omega Entertainment","Music","Music","USD",2014-09-26,10000,2014-08-27,51,2,"US",51,10000,51,"0",41.46341,30
"159803",1812721997,"The Harrowed: Book One","Young Adult","Publishing","USD",2016-08-17,1000,2016-08-02,0,0,"US",0,1000,0,"0",0,15
"117398",159634806,"The Brandon Hein Project: A Film About Art and Prison","Documentary","Film & Video","USD",2015-01-26,17900,2014-11-28,9075,31,"US",9075,17900,9075,"0",7378.049,59
"105310",1535250438,"Controversial Rock Band to change the world.","Music","Music","USD",2014-05-27,10000,2014-05-02,10656,50,"US",10656,10000,10656,"1",8663.415,25
"158136",1804360267,"""To Live Out Loud""","Music","Music","USD",2012-12-27,6400,2012-11-27,120,5,"US",120,6400,120,"0",97.56098,30
"365065",930076089,"Make your mark for marriage equality in Australia","Film & Video","Film & Video","AUD",2016-11-04,2100000,2016-09-08,105,2,"AU",80.68,1613522.86,80.68,"0",65.5935,57
"196820",2002163112,"Glow in the Dark Hard Enamel Pumpkin Pins - TWO WEEKS ONLY!","Accessories","Fashion","CAD",2017-11-01,730,2017-10-18,192,9,"CA",150.92,573.81,150.92,"0",122.6992,14
"259760",390891201,"Finding Home: Feature Film for National Adoption Day","Drama","Film & Video","USD",2015-05-09,13200,2015-03-10,13226,86,"US",13226,13200,13226,"1",10752.85,60
"29136",1147937894,"""the BUZZ"" - Forever BUZZed!","Music","Music","USD",2017-04-03,5000,2017-03-04,5350,105,"US",5350,5000,5350,"1",4349.593,30
"378563",999481541,"CNC BT15/ISO15 ATC Spindle Cartridge and Spindle Shaft Kit","Hardware","Technology","USD",2013-08-16,7500,2013-06-27,17910,29,"US",17910,7500,17910,"1",14560.98,50
"377866",996079666,"nette' Leather Goods | Leather Travel bags made in London","Accessories","Fashion","GBP",2017-07-01,10000,2017-05-31,10021,38,"GB",12923.82,12896.74,12923.82,"1",10507.17,31
"140931",1715630529,"Robots! Drones! Kids! STEM learning for the future!","Robots","Technology","USD",2015-10-08,6000,2015-09-18,110,3,"US",110,6000,110,"0",89.43089,20
"159753",181245741,"Cult of the Month ""Let's Immanentize the Eschaton, Together""","Apps","Technology","USD",2015-09-21,5,2015-07-23,1286.42,44,"US",1286.42,5,1286.42,"1",1045.87,60
"209123",2065655095,"Magimagine","Software","Technology","CAD",2015-08-11,11000,2015-06-27,3821,12,"CA",2929.32,8433,2929.32,"0",2381.561,45
"1684",100866883,"The ORPHAN GIRL","Film & Video","Film & Video","USD",2014-08-23,38750,2014-07-25,51318,263,"US",51318,38750,51318,"1",41721.95,29
"186205",1947870669,"Electric Room | a soulful Kirtan album with Beats","Music","Music","USD",2014-04-05,10000,2014-03-04,200,2,"US",200,10000,200,"0",162.6016,32
"28233",1143219536,"Reaction Mass","Video Games","Games","USD",2012-07-07,1000,2012-06-06,59,10,"US",59,1000,59,"0",47.96748,31
"327840",739764465,"The Frost Collection: Version 2.0","Tabletop Games","Games","AUD",2017-08-29,10000,2017-07-30,18203.85,111,"AU",14445.21,7935.25,14445.21,"1",11744.07,30
"349987",852997197,"Cascadia Threads: Eco-friendly, USA Made, Designed to Street","Apparel","Fashion","USD",2016-03-14,4100,2016-02-12,248,6,"US",248,4100,248,"0",201.626,31
"49404",1251884886,"GRIM - A ""Roll For Your Life!"" Dice Game","Tabletop Games","Games","USD",2015-07-02,2500,2015-06-02,19966,570,"US",19966,2500,19966,"1",16232.52,30
"234980",264541748,"The Artist's Hands","Fashion","Fashion","USD",2011-05-11,20,2011-04-27,0,0,"US",0,20,0,"0",0,14
"315974",679430346,"Southern Choice (Missouri Football Song) Video","Film & Video","Film & Video","USD",2012-09-05,10000,2012-08-06,1290,18,"US",1290,10000,1290,"0",1048.78,30
"343674",820727233,"Fresh Vibes Old Town Rock Hill","Vegan","Food","USD",2018-01-07,15000,2017-11-08,50,3,"US",50,15000,50,"0",40.65041,60
"224242",214231587,"Teen Code Camp","Technology","Technology","USD",2015-06-06,11500,2015-05-18,826.5,27,"US",826.5,11500,826.5,"0",671.9512,19
"60199",130607563,"Mo's Bows: A Short Documentary","Documentary","Film & Video","USD",2014-06-11,5000,2014-05-12,5875.01,159,"US",5875.01,5000,5875.01,"1",4776.431,30
"280353",496199959,"Integration of Technology in Japanese Culture","Documentary","Film & Video","USD",2015-06-17,4500,2015-04-18,296,11,"US",296,4500,296,"0",240.6504,60
"300127",598251347,"Shattered Era","Fiction","Publishing","USD",2017-12-20,5000,2017-10-21,0,0,"US",0,5000,0,"0",0,60
"197783",2006979421,"Cactus Cat Plushie - Your fluffy, prickly magical friend","Crafts","Crafts","USD",2017-07-16,10750,2017-06-10,11165,266,"US",11165,10750,11165,"1",9077.236,36
"32001",116269396,"Family  Affair","Theater","Theater","USD",2015-07-03,19000,2015-05-04,1,1,"US",1,19000,1,"0",0.8130081,60
"115670",1587290406,"The Rural Retreat Depot: Its History, its Impact, its Future","Documentary","Film & Video","USD",2015-03-27,3500,2015-02-25,5421,71,"US",5421,3500,5421,"1",4407.317,30
"227980",229202332,"Neighborhood Food Drive: a feature-length absurdist comedy","Comedy","Film & Video","USD",2015-07-04,14000,2015-06-06,14281,195,"US",14281,14000,14281,"1",11610.57,28
"84730",1430839257,"Hendley's Music","Country & Folk","Music","USD",2017-08-22,1500,2017-07-13,0,0,"US",0,1500,0,"0",0,40
"237087",27525250,"Hellven Graphic Novel Project","Comics","Comics","USD",2011-06-10,1000,2011-05-11,10,1,"US",10,1000,10,"0",8.130081,30
"313772",668005584,"I <3 ... A typewriter-inspired project","Typography","Design","USD",2012-12-31,750,2012-11-29,953,29,"US",953,750,953,"1",774.7967,32
"276124",474861348,"¡LatinoFlavor! The Restaurant in Minneapolis, MN","Food","Food","USD",2014-03-13,25000,2014-02-11,150,4,"US",150,25000,150,"0",121.9512,30
"157700",1802196224,"Play a Murder","Tabletop Games","Games","CAD",2017-11-14,1000,2017-10-15,373.75,9,"CA",292.86,783.58,292.86,"0",238.0976,30
"332699",764879365,"Lessons of Love from Earth Angels","Academic","Publishing","USD",2017-10-31,2000,2017-09-26,180,4,"US",180,2000,180,"0",146.3415,35
"2976",1015362799,"LeCuir - Custom leather ipad/sling bag, iphone case & wallet","Product Design","Design","USD",2013-10-13,6000,2013-09-13,2449,26,"US",2449,6000,2449,"0",1991.057,30
"91111",1463090510,"Springboard V Festival of New Works is almost here! Be part of the action!","Theater","Theater","USD",2010-04-17,350,2010-03-18,350,9,"US",350,350,350,"0",284.5528,30
"226326",22047565,"Free Your Mind","Experimental","Film & Video","USD",2016-04-24,20000,2016-03-25,2,2,"US",2,20000,2,"0",1.626016,30
"173621",1882998897,"Fidelis Farms organic greenhouse and gourmet food","Food","Food","USD",2013-10-06,25000,2013-08-27,1850,31,"US",1850,25000,1850,"0",1504.065,40
"195006",1992940045,"""Hidden Journey"" Project","Jazz","Music","USD",2013-07-01,2000,2013-06-14,2246,31,"US",2246,2000,2246,"1",1826.016,17
"130691",1663476369,"Chocolate Candies","Crafts","Crafts","USD",2016-04-05,150,2016-02-05,0,0,"US",0,150,0,"0",0,60
"356374",885240119,"Sonia's Gourmet Chips","Food","Food","USD",2015-02-23,22000,2015-01-24,323,9,"US",323,22000,323,"0",262.6016,30
"207753",2058762155,"Love and Happiness (Canceled)","Music Videos","Film & Video","USD",2016-02-09,5000,2016-01-10,0,0,"US",0,5000,0,"0",0,30
"86190",1438343206,"Dennis and Lois","Documentary","Film & Video","USD",2017-08-22,45000,2017-07-18,46992.33,373,"US",46992.33,45000,46992.33,"1",38205.15,35
"265824",42233674,"Vet Made Apparel by Ken Berry","Apparel","Fashion","USD",2017-07-28,10000,2017-06-27,191,4,"US",191,10000,191,"0",155.2846,31
"128170",1650609234,"Video Game Perler Christmas Ornaments","Textiles","Art","USD",2015-11-09,1,2015-10-26,31,2,"US",31,1,31,"1",25.20325,14
"93594",147577908,"Gerry Anderson's Gemini Force One","Fiction","Publishing","GBP",2013-10-05,24350,2013-09-05,33463.81,615,"GB",53471.09,38908.33,53471.09,"1",43472.43,30
"143051",1726863795,"YouTube Drum Series: Original Music & Remixes","Music","Music","USD",2013-02-01,10000,2013-01-01,1770,52,"US",1770,10000,1770,"0",1439.024,31
"241049",295994102,"No Limit Games LLC presents Vengeance","Video Games","Games","USD",2013-03-03,35000,2013-01-15,60,3,"US",60,35000,60,"0",48.78049,47
"163682",1832892207,"Vee Jay Records/Vivian Carter Movie Development (Canceled)","Documentary","Film & Video","USD",2010-12-12,5500,2010-11-12,10,1,"US",10,5500,10,"0",8.130081,30
"342011",812207287,"Metzger Skates: make it happen (Canceled)","Product Design","Design","USD",2009-12-18,2700,2009-10-26,50,5,"US",50,2700,50,"0",40.65041,53
"252638",355070258,"The Orb","Fiction","Publishing","USD",2014-11-20,5000,2014-10-21,0,0,"US",0,5000,0,"0",0,30
"209228",2066287444,"après | Premium After-Sport Seat Cover","Product Design","Design","USD",2015-03-08,7250,2015-02-05,1760,23,"US",1760,7250,1760,"0",1430.894,31
