"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","euros_goal","proyect_length"
"124624",1632663911,"Art In Transit","Photography","Photography","USD",2012-04-25,3800,2012-03-21,3977,102,"US",3977,3800,3977,"1",3233.333,3089.43,35
"143979",1731449037,"Another Day On Earth needs recording and live equipment","Indie Rock","Music","USD",2010-03-24,1800.49,2010-02-19,329.69,19,"US",329.69,1800.49,329.69,"0",268.0407,1463.81,33
"365553",932573394,"Debut Album","Electronic Music","Music","EUR",2017-11-19,15000,2017-10-20,60,2,"AT",71.26,17815.57,71.26,"0",57.93496,12195.12,30
"128756",1653749058,"Rocket Science - An economical sounding rocket program ","Technology","Technology","USD",2010-08-18,10000,2010-05-20,0,0,"US",0,10000,0,"0",0,8130.08,90
"244124",311570874,"Oblivious","Tabletop Games","Games","USD",2018-01-01,20000,2017-12-01,2800,79,"US",2800,20000,2800,"0",2276.423,16260.16,31
"136504",16931441,"The Life & Times of an HBCU Drama Queen","Young Adult","Publishing","USD",2016-12-06,550,2016-11-01,615,10,"US",615,550,615,"1",500,447.15,35
"263187",408542998,"Publishing: Ross-shire Football's Forgotten Pioneers","Nonfiction","Publishing","GBP",2014-03-22,800,2014-01-21,1195,39,"GB",1987.66,1330.65,1987.66,"1",1615.984,650.41,60
"159103",1809123104,"The Hunt For Amelia Earhart","Nonfiction","Publishing","USD",2012-07-16,48000,2012-06-16,111,6,"US",111,48000,111,"0",90.2439,39024.39,30
"358831",898070667,"RHINOproject","Performances","Dance","EUR",2015-07-04,23000,2015-06-04,45,2,"DE",50.33,25725.63,50.33,"0",40.9187,18699.19,30
"192562",1979826377,"Raising the Bar (literally!) in Downtown Fayetteville","Performance Art","Art","USD",2013-12-19,5000,2013-11-04,386,6,"US",386,5000,386,"0",313.8211,4065.04,45
"366481",937320813,"""Raised in Brooklyn"", book needs editing and partial rewrite","Fiction","Publishing","USD",2012-11-08,30000,2012-10-09,30,2,"US",30,30000,30,"0",24.39024,24390.24,30
"288452",537718934,"Danielle Lacey's 1st EP - ""Girls Can't Play Guitar""","Rock","Music","USD",2014-05-17,1800,2014-04-17,1827,59,"US",1827,1800,1827,"1",1485.366,1463.41,30
"54525",1277456238,"Tiki Trouble: Original Illustrated Adventure Storybook","Children's Books","Publishing","USD",2015-06-01,5500,2015-04-26,7441,84,"US",7441,5500,7441,"1",6049.593,4471.54,36
"234655",262866821,"HOME - A short film about a soldier, his family and PTSD.","Narrative Film","Film & Video","USD",2013-05-17,55000,2013-04-02,2025,27,"US",2025,55000,2025,"0",1646.341,44715.45,45
"133937",1679680523,"I am Warrior (Canceled)","Fiction","Publishing","USD",2014-06-12,6001,2014-05-13,0,0,"US",0,6001,0,"0",0,4878.86,30
"137637",1698975331,"Dirty Memes Done Dirt Cheap","Digital Art","Art","USD",2015-04-18,100,2015-03-19,0,0,"US",0,100,0,"0",0,81.3,30
"222415",2133093685,"IDENTITY: The Sound in Art","Mixed Media","Art","USD",2012-05-28,6500,2012-04-30,344,18,"US",344,6500,344,"0",279.6748,5284.55,28
"203230",2035043359,"Durable and reusable 12 Pack Can Shipper","Product Design","Design","USD",2017-08-17,2500,2017-07-18,2644,88,"US",2644,2500,2644,"1",2149.593,2032.52,30
"253489",359187758,"Distilled Magazine, Second Issue Print Edition","Journalism","Journalism","USD",2012-10-01,400,2012-09-05,477,20,"US",477,400,477,"1",387.8049,325.2,26
"53165",1270686436,"Politigaffes:  The War on Error (Canceled)","Playing Cards","Games","USD",2016-03-16,15000,2016-01-16,10,1,"US",10,15000,10,"0",8.130081,12195.12,60
"67875",1345376588,"The Sweep Project: Art+History+Communty","Public Art","Art","USD",2013-05-17,11649,2013-04-27,755,16,"US",755,11649,755,"0",613.8211,9470.73,20
"270966",448642462,"""Stakeout""","Shorts","Film & Video","USD",2011-06-16,10000,2011-05-17,12652.45,202,"US",12652.45,10000,12652.45,"1",10286.54,8130.08,30
"351052",85839811,"COCABANG - Fiercely Feminine Fashion","Fashion","Fashion","USD",2013-10-12,40000,2013-09-12,42665.01,237,"US",42665.01,40000,42665.01,"1",34687,32520.33,30
"67501",134352766,"Notes From A Kitchen: Volume Three","Cookbooks","Food","USD",2014-04-12,10000,2014-03-13,25264,160,"US",25264,10000,25264,"1",20539.84,8130.08,30
"193401",1984127587,"Meka La Creme Tour With Fans","Dance","Dance","USD",2012-04-13,2000,2012-03-14,185,5,"US",185,2000,185,"0",150.4065,1626.02,30
"221233",2126826374,"NIMBY - Industrial Art and DIY Space","Sculpture","Art","USD",2010-01-06,17255,2009-11-05,17897.23,314,"US",17897.23,17255,17897.23,"1",14550.59,14028.46,62
"158625",1806892472,"Ana González y la Pluma de la Sirena","Fiction","Publishing","EUR",2017-09-01,500,2017-08-02,0,0,"ES",0,596,0,"0",0,406.5,30
"296832",58114128,"Chicago Johnny's Pizza, Italian Beef, Italian Sausage Joint","Spaces","Food","USD",2014-09-04,80000,2014-07-29,4159,20,"US",4159,80000,4159,"0",3381.301,65040.65,37
"153898",1782320385,"Business Devotion Unhinged","Publishing","Publishing","USD",2016-12-14,8000,2016-11-14,0,0,"US",0,8000,0,"0",0,6504.06,30
"102107",1518832778,"OMEN: A Reign of War. Omega Edition Deluxe.","Tabletop Games","Games","USD",2017-01-19,12000,2017-01-10,26841,828,"US",26841,12000,26841,"1",21821.95,9756.1,9
"86704",1440885655,"The Good Spin Box","Webseries","Film & Video","USD",2012-01-21,54201,2011-12-07,110,3,"US",110,54201,110,"0",89.43089,44065.85,45
"12231",1061302124,"ACF Live Album 2015","World Music","Music","USD",2015-03-23,1000,2015-02-21,1530,34,"US",1530,1000,1530,"1",1243.902,813.01,30
"367961",944689857,"Canvas South Bend","Photography","Photography","USD",2015-09-06,10000,2015-08-11,10065,68,"US",10065,10000,10065,"1",8182.927,8130.08,26
"307493",636167059,"Little Mountain Handmade Shoes for Babies & Toddlers","Childrenswear","Fashion","CAD",2014-08-21,1000,2014-07-22,1321,45,"CA",1205.62,912.66,1205.62,"1",980.1789,813.01,30
"275791",473301154,"The Guide to Making Reckless Choices and Ruining Your Life","Nonfiction","Publishing","CAD",2017-08-09,50000,2017-07-12,0,0,"CA",0,39332.91,0,"0",0,40650.41,28
"106757",1542522215,"Videogames and medicine","Academic","Publishing","MXN",2017-07-27,120000,2017-06-27,8700,3,"MX",490.39,6763.99,490.39,"0",398.6911,97560.98,30
"303778",616822110,"High School Scores","Apps","Technology","USD",2015-11-09,6000,2015-10-20,10,1,"US",10,6000,10,"0",8.130081,4878.05,20
"59468",1302447138,"LUXSWIM: Launch my 2013 Swimwear Collection","Fashion","Fashion","USD",2012-06-14,9500,2012-05-25,440,5,"US",440,9500,440,"0",357.7236,7723.58,20
"339377",798752138,"The Forgotten Cowboys","Mixed Media","Art","USD",2012-07-11,25000,2012-06-11,1570,22,"US",1570,25000,1570,"0",1276.423,20325.2,30
"221498",2128350071,"Documentary of a DSLR Movie  (Canceled)","Documentary","Film & Video","USD",2010-07-24,5000,2010-06-23,421,10,"US",421,5000,421,"0",342.2764,4065.04,31
"13923",1070053792,"Adonai Dance Company","Performances","Dance","USD",2015-04-20,32018,2015-03-21,1,1,"US",1,32018,1,"0",0.8130081,26030.89,30
"235353",266556719,"Eric Dahlman's full length album: ""Glacier""","Music","Music","USD",2015-10-26,8000,2015-09-22,8000.71,0,"US",8000.71,8000,8000.71,"1",6504.642,6504.06,34
"28677",1145608171,"Sharknife 2.5","Comics","Comics","USD",2017-02-13,300,2017-01-29,890,52,"US",890,300,890,"1",723.5772,243.9,15
"215528",2098110873,"2015 Philadelphia Premier: Bonhoeffer's Cost","Plays","Theater","USD",2015-04-01,1100,2015-03-10,1125,19,"US",1125,1100,1125,"1",914.6341,894.31,22
"50606",1257668599,"Tacos for world peace.","Food","Food","USD",2014-08-10,30,2014-07-11,3,3,"US",3,30,3,"0",2.439024,24.39,30
"35661",1180911566,"Rana Series - Camera and Day Bags","Product Design","Design","USD",2017-10-24,12500,2017-10-03,15887,66,"US",15887,12500,15887,"1",12916.26,10162.6,21
"298052",587806789,"""Home in the Halftone"" the debut album by Kalida","Indie Rock","Music","USD",2014-07-14,3000,2014-06-25,3160,28,"US",3160,3000,3160,"1",2569.106,2439.02,19
"70782",1360259539,"Sugar Glider, Enamel Pin by Clorty Cat","Illustration","Art","GBP",2017-04-18,250,2017-03-28,317,30,"GB",405.07,319.46,405.07,"1",329.3252,203.25,21
"329559",749100802,"Sofa King and the Anti-social Collective 1st album EVER!","Indie Rock","Music","USD",2013-10-03,10000,2013-09-03,837,12,"US",837,10000,837,"0",680.4878,8130.08,30
"321405",70676809,"Nails... the Contraption... Art and Science on the Playa","Sculpture","Art","USD",2014-04-23,3000,2014-02-22,876,15,"US",876,3000,876,"0",712.1951,2439.02,60
"170647",1868064339,"Raid Organizer","Web","Technology","USD",2015-09-01,5000,2015-08-04,4086,62,"US",4086,5000,4086,"0",3321.951,4065.04,28
"100549",1510702844,"'LETTERS FROM WAR' Losing loved ones to Alzheimer's Disease","Plays","Theater","USD",2015-10-18,13000,2015-09-18,2129,43,"US",2129,13000,2129,"0",1730.894,10569.11,30
"157590",1801642505,"a Loss of Shadows","Film & Video","Film & Video","USD",2013-08-23,12000,2013-08-03,5970,75,"US",5970,12000,5970,"0",4853.659,9756.1,20
"59242",1301297991,"The Octopussy! An octopus-cat mutant vehicle","Art","Art","USD",2017-07-20,800,2017-06-05,0,0,"US",0,800,0,"0",0,650.41,45
"169835",1864031838,"From the Womb to the Tomb – a puppet stop-motion film","Animation","Film & Video","USD",2014-01-04,42000,2013-12-05,3200.33,100,"US",3200.33,42000,3200.33,"0",2601.894,34146.34,30
"17766",1090183034,"Travels through universe.","Music","Music","SEK",2014-12-07,3500,2014-10-28,0,0,"SE",0,465.05,0,"0",0,2845.53,40
"127843",1648903430,"Character Quest: HEROES (Canceled)","Tabletop Games","Games","USD",2014-09-04,2500,2014-08-05,1302,20,"US",1302,2500,1302,"0",1058.537,2032.52,30
"11962",1060018930,"BADAXX : Firefighter / First Responder Multi-Utility Axe","Product Design","Design","USD",2015-01-10,75000,2014-12-11,113143,493,"US",113143,75000,113143,"1",91986.18,60975.61,30
"240454",292941912,"Gastro-Truck Needs Wheels!","Food","Food","USD",2011-08-11,9000,2011-07-07,3780,62,"US",3780,9000,3780,"0",3073.171,7317.07,35
"25928",113173353,"Erase All Kittens - A game that inspires girls to code","Mobile Games","Games","GBP",2017-12-21,15000,2017-11-21,21508,321,"GB",28784.03,20074.41,28784.03,"1",23401.65,12195.12,30
"230166",240037053,"Combat Core - High-Powered Arena Brawler!","Video Games","Games","USD",2014-06-27,20000,2014-05-27,674,27,"US",674,20000,674,"0",547.9675,16260.16,31
"203419",2035968958,"Devil's Markings","Games","Games","USD",2017-12-12,2500,2017-10-13,167,7,"US",167,2500,167,"0",135.7724,2032.52,60
"337838",790877642,"A Postponed Project (Canceled)","Video Games","Games","USD",2014-04-29,189999,2014-03-19,1117,28,"US",1117,189999,1117,"0",908.1301,154470.7,41
"324545",722985483,"Bump in the Night RPG","Tabletop Games","Games","USD",2014-03-13,3500,2014-02-11,3722,59,"US",3722,3500,3722,"1",3026.016,2845.53,30
"138025",1700910099,"A Foodies Guide to the Restaurants of Honolulu Hawaii","Restaurants","Food","USD",2014-08-31,10000,2014-07-08,0,0,"US",0,10000,0,"0",0,8130.08,54
"370250",956515551,"Oakes & Smith Work To Finish Their First Produced EP","Country & Folk","Music","USD",2012-08-01,6000,2012-06-15,6325.5,109,"US",6325.5,6000,6325.5,"1",5142.683,4878.05,47
"173999",188481308,"Performance Ark Presents 40 Days of Teeth","Performance Art","Art","USD",2012-12-03,650,2012-11-22,710,22,"US",710,650,710,"1",577.2358,528.46,11
"274805",468341200,"RICHARD TRACY nano watch strap... and beer opener.","Hardware","Technology","USD",2010-12-16,10000,2010-11-24,870.55,12,"US",870.55,10000,870.55,"0",707.7642,8130.08,22
"247446",328455072,"Funny T-shirts startup","Printing","Crafts","EUR",2015-05-17,3000,2015-04-17,0,0,"NL",0,3349.19,0,"0",0,2439.02,30
"115498",1586417528,"Common (or Garden) Gnomes","Tabletop Games","Games","GBP",2017-11-05,600,2017-10-20,4556,149,"GB",6008.33,791.26,6008.33,"1",4884.821,487.8,16
"142824",1725766969,"The End Is Here (Election T-Shirt/Poster)","Fashion","Fashion","USD",2016-12-06,500,2016-11-15,0,0,"US",0,500,0,"0",0,406.5,21
"10286",1051730121,"BE A PART OF FASHION HISTORY!!","Fashion","Fashion","USD",2010-07-16,12000,2010-06-10,0,0,"US",0,12000,0,"0",0,9756.1,36
"61920",1314860687,"Dead Souls Will Move You","Comics","Comics","USD",2012-09-14,5200,2012-07-31,101,6,"US",101,5200,101,"0",82.11382,4227.64,45
"218954",2115128643,"The Pink Sneakers Club","Fiction","Publishing","USD",2014-03-11,2e+05,2014-01-30,0,0,"US",0,2e+05,0,"0",0,162601.6,40
"267946",433358813,"ReCreating expired Patent Dolls from 1800s Forward","Crafts","Crafts","USD",2012-04-28,1500,2012-02-28,0,0,"US",0,1500,0,"0",0,1219.51,60
"290809",549693935,"Art Studio","Design","Design","USD",2016-05-19,30000,2016-04-19,5,3,"US",5,30000,5,"0",4.065041,24390.24,30
"321183",705500123,"Chechil USA - Smoked, Salty, String-Cheese Beer Snack","Food","Food","USD",2013-04-28,27000,2013-03-29,3966,76,"US",3966,27000,3966,"0",3224.39,21951.22,30
"366943",939813605,"Speedy Seeder","Food","Food","USD",2013-02-11,40000,2013-01-02,3517,57,"US",3517,40000,3517,"0",2859.35,32520.33,40
"335073",776991911,"Recording, mixing, mastering & PR materials for my debut CD","Blues","Music","USD",2015-06-21,950,2015-05-22,950,9,"US",950,950,950,"0",772.3577,772.36,30
"170007",1864945003,"ANNA SOKOLOW ""ODES""","Dance","Dance","USD",2011-11-06,5500,2011-10-01,5725,44,"US",5725,5500,5725,"1",4654.472,4471.54,36
"294613",569442948,"Closed Frame: Post-Production","Shorts","Film & Video","USD",2013-04-05,7000,2013-03-01,1315,31,"US",1315,7000,1315,"0",1069.106,5691.06,35
"9090",1045951767,"Attack On Kitten","Video Games","Games","USD",2017-04-25,50000,2017-03-21,9049,203,"US",9049,50000,9049,"0",7356.911,40650.41,35
"330840",755446126,"Let's Feed People Who Struggle to Get Access to Fresh Food","Food","Food","USD",2013-05-17,9650,2013-04-19,4964,74,"US",4964,9650,4964,"0",4035.772,7845.53,28
"249795",340585718,"Rites of Cthulhu - The Card Game","Tabletop Games","Games","USD",2017-04-20,1000,2017-03-21,5050.6,221,"US",5050.6,1000,5050.6,"1",4106.179,813.01,30
"260415",394503485,"FILM: Stanhope Center for Treatment & Cure of Homosexuality","Narrative Film","Film & Video","USD",2011-07-27,100,2011-04-28,0,0,"US",0,100,0,"0",0,81.3,90
"114836",1583248147,"Help us donate to Cory Wong's kickstarter","Music","Music","USD",2017-09-28,300,2017-09-03,20,1,"US",20,300,20,"0",16.26016,243.9,25
"179219",1911744020,"Preserving Indian Culture Through Children’s Books","Children's Books","Publishing","USD",2016-07-28,15000,2016-06-28,16385,339,"US",16385,15000,16385,"1",13321.14,12195.12,30
"318071",690097577,"Young Women of Cinema","Film & Video","Film & Video","USD",2015-09-11,10000,2015-08-08,11368,209,"US",11368,10000,11368,"1",9242.276,8130.08,34
"223286",2137533763,"Lapse! and other works","Dance","Dance","USD",2012-07-05,1000,2012-06-25,1206.22,27,"US",1206.22,1000,1206.22,"1",980.6667,813.01,10
"341974",811993139,"Comic Book Convention Survival Guide","Comics","Comics","USD",2016-04-25,12000,2016-03-25,3384,97,"US",3384,12000,3384,"0",2751.22,9756.1,31
"13465",1067790360,"HuskrBot Team 6412","Technology","Technology","USD",2014-05-05,1500,2014-03-31,1532,34,"US",1532,1500,1532,"1",1245.528,1219.51,35
"318677",693201425,"Escape Pod Comics - The Future of Comics","Comics","Comics","USD",2012-08-12,180000,2012-06-13,19530,184,"US",19530,180000,19530,"0",15878.05,146341.5,60
"196357",1999892038,"deli~cious","Restaurants","Food","USD",2014-10-30,5000,2014-09-30,20,2,"US",20,5000,20,"0",16.26016,4065.04,30
"238209",281163782,"A Wolf Abroad - A Virtual Reality Travel Show","Wearables","Technology","USD",2014-11-06,15000,2014-10-06,460,7,"US",460,15000,460,"0",373.9837,12195.12,31
"358884",898332236,"The Nature Archives of Roy Murphy","Photography","Photography","USD",2014-10-05,500,2014-09-20,150,3,"US",150,500,150,"0",121.9512,406.5,15
"291369",552694903,"Boat Puffers - Pink Puffers Sailing Tour","Music","Music","EUR",2016-05-02,3000,2016-03-15,20,0,"NL",22.85,3428.1,22.85,"0",18.57724,2439.02,48
"234840",263803990,"ACS Knightsbridge - GAD T-Shirt","Apparel","Fashion","USD",2015-06-20,637,2015-05-19,3288,59,"US",3288,637,3288,"1",2673.171,517.89,32
"272199",454941110,"Love Letters from Hogwarts...and from iTunes","Rock","Music","USD",2011-02-15,60,2011-01-11,15,3,"US",15,60,15,"0",12.19512,48.78,35
"166652",1847809868,"One Love Garden Mosaic & Sculpture","Public Art","Art","USD",2012-12-28,2000,2012-11-28,2126,32,"US",2126,2000,2126,"1",1728.455,1626.02,30
"139414",1708146188,"ArCANIS - A Modern Animal Tarot Deck","Illustration","Art","USD",2017-04-18,13000,2017-03-17,19748,353,"US",19748,13000,19748,"1",16055.28,10569.11,32
"49462",125211018,"gig","Web","Journalism","USD",2015-12-14,1e+06,2015-10-21,0,0,"US",0,1e+06,0,"0",0,813008.1,54
"214333",2092110947,"Creating a crowdsourced home remodeling marketplace","Web","Technology","USD",2014-11-01,35000,2014-10-02,1695,26,"US",1695,35000,1695,"0",1378.049,28455.28,30
"137449",169787124,"Black Lab Image Creator","Technology","Technology","USD",2014-08-15,12000,2014-07-16,0,0,"US",0,12000,0,"0",0,9756.1,30
"211469",2077733631,"Litter Care™ Cat Litter Box Treatment - No more scrubbing!","Product Design","Design","USD",2017-12-14,5000,2017-11-14,999,36,"US",999,5000,999,"0",812.1951,4065.04,30
"205000",2044406912,"Euclid Beach Blast 2012","Art","Art","USD",2012-08-02,2700,2012-07-03,2880,31,"US",2880,2700,2880,"1",2341.463,2195.12,30
"59937",130476870,"Finding Your Hero","Children's Books","Publishing","USD",2015-10-21,3000,2015-09-21,3615,61,"US",3615,3000,3615,"1",2939.024,2439.02,30
"173289",188132614,"TheOne - Survive the Game","Mobile Games","Games","USD",2015-01-27,28000,2014-12-18,4164,124,"US",4164,28000,4164,"0",3385.366,22764.23,40
"76157",1387743584,"Open Grave app - Find your loved ones with ease","Apps","Technology","USD",2015-09-25,50000,2015-08-26,25,1,"US",25,50000,25,"0",20.3252,40650.41,30
"264963",417939333,"New Studio Album from Jeff Stewart!","Music","Music","USD",2013-09-25,12000,2013-08-26,13760.17,251,"US",13760.17,12000,13760.17,"1",11187.13,9756.1,30
"375137",981819419,"Let's Build MOUNTAIN HAVEN, a Community Events Campus","Spaces","Theater","USD",2016-10-17,20000,2016-09-15,1605,8,"US",1605,20000,1605,"0",1304.878,16260.16,32
"331624",759517452,"Wonderful World of White","Art Books","Publishing","CAD",2017-08-29,35000,2017-07-27,1356,19,"CA",1089.94,28132.79,1089.94,"0",886.1301,28455.28,33
"146688",1745258949,"From Cheesecake to Cheesecake: The Joy Harmon Story","Documentary","Film & Video","USD",2012-09-04,12000,2012-08-05,100,1,"US",100,12000,100,"0",81.30081,9756.1,30
"27455",1139472146,"The Defector","Shorts","Film & Video","USD",2012-04-05,5000,2012-02-28,6410,56,"US",6410,5000,6410,"1",5211.382,4065.04,37
"17514",108889497,"ELBOWGREASE: wedding decor artist with paintings for sale","Installations","Art","USD",2015-07-29,3000,2015-07-08,4085,46,"US",4085,3000,4085,"1",3321.138,2439.02,21
"227913",228826626,"Elemental deck","Playing Cards","Games","GBP",2015-09-13,2500,2015-08-14,418,22,"GB",654.03,3911.69,654.03,"0",531.7317,2032.52,30
"78310",1398277127,"Diamond Dig","Tabletop Games","Games","USD",2017-10-05,10000,2017-09-04,1004,41,"US",1004,10000,1004,"0",816.2602,8130.08,31
"171333",1871569939,"DayShout Workshops: Stop Being Social, Start Getting Personal","Technology","Technology","USD",2010-07-16,15000,2010-06-14,100,1,"US",100,15000,100,"0",81.30081,12195.12,32
"60689",1308548068,"This is the new Big Pop Star, Australias got talent 2013,","World Music","Music","AUD",2013-12-17,11650,2013-11-13,300,3,"AU",265.91,10326.18,265.91,"0",216.187,9471.54,34
"109936",1558532423,"Tom Waits For No One: The Illustrated Scrapbook","Art Books","Publishing","USD",2015-04-27,8250,2015-03-28,16032,157,"US",16032,8250,16032,"1",13034.15,6707.32,30
"181143",1921817532,"Stephen Petronio Company’s 30/30/30 Challenge","Dance","Dance","USD",2014-02-19,30000,2014-01-20,31995.01,167,"US",31995.01,30000,31995.01,"1",26012.2,24390.24,30
"300224",598731770,"Freeblades Fantasy Miniatures: Falkaaran Adventurers","Tabletop Games","Games","USD",2013-07-03,7500,2013-06-03,9238,129,"US",9238,7500,9238,"1",7510.569,6097.56,30
"179207",1911700532,"AlphaKeey","Product Design","Design","USD",2015-07-06,1000,2015-05-27,278,23,"US",278,1000,278,"0",226.0163,813.01,40
"368268",946191975,"Kartium: Race-Car Inspired Handcrafted Riding Kart","Design","Design","USD",2013-10-05,25000,2013-09-05,27687.5,96,"US",27687.5,25000,27687.5,"1",22510.16,20325.2,30
"256168",372684698,"The Art of Doodle","Illustration","Art","USD",2015-08-21,20000,2015-07-22,0,0,"US",0,20000,0,"0",0,16260.16,30
"27883",1141542641,"Flight & Dismemberment: Kiyomi Taylor's Debut Solo Art Show","Painting","Art","USD",2015-05-03,2300,2015-04-02,2661,39,"US",2661,2300,2661,"1",2163.415,1869.92,31
"48372",1246629096,"""BEN""  (Volume One, softcover, 110 pages)","Comics","Comics","CAD",2013-10-27,5600,2013-09-27,6028,113,"CA",5781.15,5370.67,5781.15,"1",4700.122,4552.85,30
"176456",1897584578,"The BeLOVED Life - Modern, Inspirational Pillows for Kids","Product Design","Design","USD",2015-11-21,25000,2015-10-15,4911,39,"US",4911,25000,4911,"0",3992.683,20325.2,37
"41743",1212519083,"DOT - My first App","Mobile Games","Games","USD",2015-02-15,500,2015-01-16,792,28,"US",792,500,792,"1",643.9024,406.5,30
"92508",147011587,"Dry And Cool Baby Wear","Childrenswear","Fashion","USD",2016-07-15,50000,2016-06-15,238,5,"US",238,50000,238,"0",193.4959,40650.41,30
"167608",185264171,"Andreas' new CD Album: ""Six Strings as an Orchestra"".","Music","Music","GBP",2013-08-30,5100,2013-07-09,60,3,"GB",92.99,7904.28,92.99,"0",75.60163,4146.34,52
"108689",155257484,"look i drew you a whale calendar!","Illustration","Art","CAD",2015-11-01,5000,2015-10-10,6922,103,"CA",5243.54,3787.59,5243.54,"1",4263.041,4065.04,22
"222974",2135914038,"VAI - The Story of Water on Rapa Nui","Documentary","Film & Video","USD",2013-08-28,35000,2013-06-29,1510,25,"US",1510,35000,1510,"0",1227.642,28455.28,60
"291840",555004237,"Red Dragon Inn Pathfinder Sourcebook","Games","Games","USD",2012-09-11,10000,2012-08-12,18105,334,"US",18105,10000,18105,"1",14719.51,8130.08,30
"28986",1147157303,"Rain smell","Publishing","Publishing","EUR",2017-06-11,50000,2017-05-12,1,1,"IT",1.12,55834.73,1.12,"0",0.9105691,40650.41,30
"92742",1471470335,"Dice with Roman numbers (Canceled)","Tabletop Games","Games","USD",2015-06-01,500,2015-05-02,34,4,"US",34,500,34,"0",27.64228,406.5,30
"156439",1795766666,"The Great Drive Up 95","Mixed Media","Art","USD",2014-07-29,1250,2014-07-24,81,7,"US",81,1250,81,"0",65.85366,1016.26,5
"192959",1981902738,"Send AntropoX to Brick House Studios to record a new album!","Rock","Music","USD",2012-08-25,700,2012-07-11,53,2,"US",53,700,53,"0",43.08943,569.11,45
"219618",2118611507,"RealSTUFT Start Up at the University of Northern Colorado!","Food Trucks","Food","USD",2014-08-01,5000,2014-07-07,81,5,"US",81,5000,81,"0",65.85366,4065.04,25
"301039",602792555,"Floral - Love on a Stem (Digital Art Rescue)","Fine Art","Photography","CAD",2016-12-15,55000,2016-11-15,20,1,"CA",14.96,41127.65,14.96,"0",12.1626,44715.45,30
"131666",1668208635,"One Dreamer","Video Games","Games","AUD",2015-08-05,25000,2015-07-06,25400.5,423,"AU",18766.53,18470.63,18766.53,"1",15257.34,20325.2,30
"42754",1217729667,"""Behind The Shades""","Documentary","Film & Video","USD",2012-10-01,85000,2012-08-17,651,4,"US",651,85000,651,"0",529.2683,69105.69,45
"287845",534588812,"Winston Wilson's ""Super Loser!""","Plays","Theater","USD",2016-04-20,30000,2016-03-06,0,0,"US",0,30000,0,"0",0,24390.24,45
"298245",588887218,"TALE OF THE KITE - A short film that time travels 10 years!","Shorts","Film & Video","USD",2013-12-01,12000,2013-11-01,12644,53,"US",12644,12000,12644,"1",10279.67,9756.1,30
"364968",929471393,"Join Hansu-Tori as we record our new studio album!","Jazz","Music","GBP",2013-11-03,1500,2013-10-09,2311,43,"GB",3716.15,2412.04,3716.15,"1",3021.26,1219.51,25
"157396",1800693665,"The Nashville Offensive Live at the Teepee Creek Stampede","Country & Folk","Music","CAD",2015-07-08,8000,2015-06-23,0,0,"CA",0,6296.24,0,"0",0,6504.06,15
"134187",1680969821,"Firefly - The Ultimate Swiss Army Knife Accessory","Product Design","Design","USD",2017-11-08,28000,2017-09-26,88132,3052,"US",88132,28000,88132,"1",71652.03,22764.23,43
"205272",2045693946,"Immigrant Nation","Documentary","Film & Video","USD",2012-09-08,15000,2012-08-09,15180,218,"US",15180,15000,15180,"1",12341.46,12195.12,30
"191249",197319925,"MaricopaCon 2018 and Macro-Con 2018","Tabletop Games","Games","USD",2018-02-14,6000,2017-12-16,3127,55,"US",3127,6000,3127,"0",2542.276,4878.05,60
"290628",548815641,"Olympic Weightlifting Shoe: Velaasa Strake","Footwear","Fashion","USD",2018-01-01,35000,2017-12-01,37797,71,"US",37797,35000,37797,"1",30729.27,28455.28,31
"220930",2125163560,"Lucky Cheeks - G-Strings made in France","Apparel","Fashion","EUR",2015-10-01,20000,2015-09-01,20415,161,"DE",22783.07,22319.93,22783.07,"1",18522.82,16260.16,30
"84290",1428609580,"The Price of Paradise - a debut self published book","Fiction","Publishing","GBP",2014-04-11,2500,2014-03-12,345,13,"GB",577.23,4182.84,577.23,"0",469.2927,2032.52,30
"299991",597552544,"Graphical Law for Social Justice; Everyone's Legal Education","Translations","Publishing","USD",2017-08-31,12000,2017-08-01,0,0,"US",0,12000,0,"0",0,9756.1,30
"372547",968556169,"Vardo of Light featuring Stone Cottage Candles (VA)","Candles","Crafts","USD",2014-10-10,3500,2014-08-26,70,2,"US",70,3500,70,"0",56.91057,2845.53,45
"362997",919488205,"Building a Dollhouse Legacy","Food","Food","USD",2016-09-09,1000,2016-08-10,10,1,"US",10,1000,10,"0",8.130081,813.01,30
"28199",1143050988,"Sugar Supper Club","Food","Food","GBP",2013-07-17,12500,2013-06-17,1815,39,"GB",2769.72,19075.23,2769.72,"0",2251.805,10162.6,30
"62271",131663718,"Citizen Me: The Forgotten Class (2012) Documentary Film","Documentary","Film & Video","USD",2012-04-16,75000,2012-02-16,872,19,"US",872,75000,872,"0",708.9431,60975.61,60
"60516",1307601007,"Vestfoldgull","Farmer's Markets","Food","NOK",2015-10-03,2e+05,2015-09-03,0,0,"NO",0,24728.3,0,"0",0,162601.6,30
"144650",1734898105,"The GJB Guide to Crocheted Dolls","Crochet","Crafts","USD",2013-07-29,500,2013-06-29,1787.26,93,"US",1787.26,500,1787.26,"1",1453.057,406.5,30
